1.201318685689287014e+00,-1.470223504010938209e-01
1.234532294063171332e+00,1.442655504834992886e-01
1.441681898068713830e+00,3.797062076521369178e-01
1.133128904778840429e+00,1.523281671709851570e-01
1.421888293792592961e+00,3.941577485967748262e-02
1.364362455957490727e+00,4.366604257955248314e-01
-1.008602988586451588e+00,1.970068199510056628e-01
-1.366820180237995341e+00,2.524066456147973092e-01
-1.345316792224725333e+00,1.806042230746484067e-01
-1.051985124733358479e+00,2.896686732640567641e-01
-9.523399047590547228e-01,4.297082815769317499e-01
-1.282235665811512382e+00,6.451793432924139982e-01
-1.426904083666273415e+00,1.646106313323158765e-01
-1.425443070018279634e+00,4.991627043447770251e-02
-1.201566845001115880e+00,2.014788143407521270e-01
-9.819771533057524149e-01,3.076545262560938521e-01
-1.391690646673279241e+00,1.060242452437348132e-01
-1.349117488982183755e+00,3.868112423945255229e-01
-1.190990253410181277e+00,2.708222236266139699e-02
-1.428092612547360307e+00,2.930135703025057436e-01
-1.353393246402914141e+00,5.091525673489763482e-02
-1.028152030973336073e+00,-1.727618082063728851e-03
-1.395532569876632545e+00,4.602904082305406819e-01
-1.434080074882274181e+00,1.490231190568992378e-02
-1.311269837375270697e+00,3.406330649312756115e-02
-1.063700610395309276e+00,6.175383734077774522e-02
-9.254401450483833447e-01,4.035783048295399911e-01
-1.062511253353346063e+00,4.239330238027815279e-01
-1.208160123009262898e+00,3.738752810793580794e-01
-1.258723326831533429e+00,1.553757721560608818e-01
-1.246286384417577331e+00,3.174399948601890897e-01
