-2.14810095284964,-79.8764940388771
-2.14899361402311,-79.8765624537614
-2.14990948652587,-79.8767501196353
-2.15082286640879,-79.8770343602029
-2.15169112605868,-79.8774183223974
-2.15250438454736,-79.8779285567409
-2.15323501608964,-79.8785017979331
-2.15397825366129,-79.8791250290615
-2.15469313451056,-79.8797427813802
-2.15549583792806,-79.8802407503643
-2.15640354626552,-79.8804840889232
-2.15731685424744,-79.8805487644301
-2.15823902651226,-79.8805446533678
-2.15911597300031,-79.8804965649415
-2.15984625920922,-79.8804272508203
-2.16050772566325,-79.8803957884447
-2.16120719298862,-79.8803582948134
-2.16189184051096,-79.8803073535387
-2.16258108830025,-79.8802438260189
-2.1633026880499,-79.88019267718
-2.16410069273437,-79.8801498083266
-2.1649079031396,-79.8800900707
-2.1657156671386,-79.8800443675001
-2.16660396917588,-79.879983851259
-2.16749610421748,-79.8799265792938
-2.16834945107478,-79.8798897700167
-2.16918014240084,-79.8798427557572
-2.16995986894449,-79.8797888088901
-2.17067152586184,-79.8797279037529
-2.17148821720267,-79.8796716797789
-2.17239108077565,-79.8796233878239
-2.17330003987596,-79.8795681369313
-2.17420769356709,-79.8794334101428
-2.17496024765049,-79.8790646576026
-2.17579141288295,-79.8789107591221
-2.17668644372257,-79.8787708376597
-2.17749406034883,-79.8786505506127
-2.17831093496713,-79.8786672510094
-2.18408214659832,-79.8822790996271
-2.18450700948164,-79.8823739693271
-2.18495940826151,-79.8824426104545
-2.1853824959242,-79.8825602713791
-2.18579891018162,-79.8826495294753
-2.18605051049201,-79.8827173101683
-2.18639737934673,-79.8828260756353
-2.18679084510832,-79.8829351266284
-2.18723446150447,-79.8831633809615
-2.18765244011607,-79.8833259207804
-2.18809635160925,-79.8834589640099
-2.18852443952041,-79.8835860875879
-2.18898655320331,-79.8836953675786
-2.18936865799558,-79.8837490275697
-2.18960491406731,-79.8838181496858
-2.18981488184265,-79.8837262578295
-2.18996703941846,-79.8834352137733
-2.18998115939168,-79.8833439585075
-2.18998115939168,-79.8833439585075
-2.18998115939168,-79.8833439585075
-2.18998115939168,-79.8833439585075
-2.18998115939168,-79.8833439585075
-2.19003562967028,-79.8831816356893
-2.19005978564509,-79.8828700439947
-2.19009838553313,-79.8825288160602
-2.19010449706093,-79.8822504612501
-2.19011564572282,-79.882089788918
-2.19011564572282,-79.882089788918
-2.19011564572282,-79.882089788918
-2.19011564572282,-79.882089788918
-2.19011564572282,-79.882089788918
-2.19011564572282,-79.882089788918
-2.19011564572282,-79.882089788918
-2.19011564572282,-79.882089788918
-2.13970626113749,-79.8800891418456
-2.13973600869804,-79.8800902934164
-2.13969672779988,-79.8800976865648
-2.13968256742278,-79.8801205542027
-2.13974498089463,-79.8801300500106
-2.13979471019973,-79.880156801816
-2.13981507006863,-79.8801195703011
-2.13984558624333,-79.8801030694336
-2.1399734300326,-79.8800321846774
-2.14025468683006,-79.8799219009101
-2.14057473080721,-79.8798714359326
-2.14080296212571,-79.8800603609709
-2.14094858591405,-79.8801060178489
-2.14111463653386,-79.8800388643401
-2.14128648317354,-79.8797189122198
-2.1414245774147,-79.8793225111168
-2.14156193481889,-79.879014847728
-2.14176004960467,-79.878724034554
-2.14204111307643,-79.8784495463823
-2.14244770286907,-79.8781936233161
-2.14292523895788,-79.8780001558179
-2.14338299984923,-79.8778035112462
-2.14381941448687,-79.8776173286391
-2.14428168165292,-79.8774654343824
-2.14485046402309,-79.8772531332788
-2.14544304509522,-79.8769870427114
-2.14610838062686,-79.8768219000628
-2.14679184530294,-79.8766866404183
-2.14747758548017,-79.8766109465282
-2.14813369964341,-79.8765966306834
-2.14860769021345,-79.8766385421364
-2.1487291392514,-79.8766576628916
-2.1487291392514,-79.8766576628916
-2.1487291392514,-79.8766576628916
-2.1487291392514,-79.8766576628916
-2.14888578652884,-79.8766738361187
-2.14924286511116,-79.8766974569665
-2.14975415831603,-79.8767671296829
-2.15034883105944,-79.8769144919364
-2.15100545858898,-79.8771403795239
-2.15168147850186,-79.8774433381135
-2.1523178050045,-79.8778245815584
-2.15290102521412,-79.8782335615537
-2.15344890025429,-79.8786756086568
-2.15394694909843,-79.8791548880781
-2.1544660732469,-79.8796687398795
-2.15507220767114,-79.8801016269041
-2.15575404435563,-79.8804080887918
-2.15647889958357,-79.8805317738426
-2.15718634768166,-79.8805917546413
-2.15784155042001,-79.880585842149
-2.15852459629304,-79.880577551385
-2.15925082878944,-79.8805344786447
-2.1599922055166,-79.8805018295217
-2.16069556169323,-79.8804504542511
-2.16130999951384,-79.8804362041447
-2.16180564879808,-79.8804878318537
-2.16197011758775,-79.8804742734176
-2.16197011758775,-79.8804742734176
-2.16197011758775,-79.8804742734176
-2.16197011758775,-79.8804742734176
-2.16210090753535,-79.8804678816704
-2.16243946357027,-79.8804272564768
-2.16293599532702,-79.8803257872728
-2.16353649602355,-79.880258423615
-2.16421356696577,-79.8802097372438
-2.16493817488438,-79.8801640543101
-2.1656499165984,-79.8801202600617
-2.16634451142923,-79.8800783014553
-2.16702612816287,-79.8800446492989
