1.271314978603168000e-01,5.634043841448498346e-01,-1.000000000000000000e+00
1.173523580351560625e-01,-1.159256286633533861e+00,-1.000000000000000000e+00
1.165548171502057556e-01,-1.328226110068779553e+00,-1.000000000000000000e+00
1.154162805436167866e-01,-1.514056170642628985e+00,-1.000000000000000000e+00
1.171359809415611214e-01,-1.718596337329896695e+00,-1.000000000000000000e+00
-1.025814760004979620e+00,3.921804077260103438e-02,-1.000000000000000000e+00
2.285287342287776191e+00,-1.931937332857911471e+00,-1.000000000000000000e+00
8.352468350542846531e-01,-1.933175938977998776e+00,-1.000000000000000000e+00
7.890051752980199451e-01,-2.029917478385351526e+00,-1.000000000000000000e+00
5.449398550798355556e-01,-1.875153195672416340e+00,-1.000000000000000000e+00
-1.464129715185029934e-01,-1.015218487106638035e-02,-1.000000000000000000e+00
-9.556644204081524152e-02,-5.368473380064291423e-01,-1.000000000000000000e+00
-3.003218089867539659e-02,-7.410794411247901836e-01,-1.000000000000000000e+00
9.835134059649883742e-01,-1.194794896073893137e-01,-1.000000000000000000e+00
8.007837090440804717e-01,-4.284057472455134463e-01,-1.000000000000000000e+00
6.843091693310533463e-01,-5.667250117820439304e-01,-1.000000000000000000e+00
1.260333970620869937e-01,-8.412657746947529436e-01,-1.000000000000000000e+00
1.284691747863061062e+00,-1.972612294050032355e+00,-1.000000000000000000e+00
7.247087276123155286e-01,-1.587324433360166376e+00,-1.000000000000000000e+00
5.403935264312067499e-01,-1.384009846367155294e+00,-1.000000000000000000e+00
4.692836155198807369e-01,-1.178726190779624927e+00,-1.000000000000000000e+00
1.256869773382957911e+00,-1.083611750301311516e-01,-1.000000000000000000e+00
8.806866791803102945e-01,-2.909607674932234711e-01,-1.000000000000000000e+00
5.217275138212685848e-01,-8.888063443644598216e-01,-1.000000000000000000e+00
-9.042831037248408865e-01,-6.090369587281425634e-01,-1.000000000000000000e+00
-8.030914097178608602e-01,-9.312364501952301588e-01,-1.000000000000000000e+00
1.746406424034451899e+00,-8.576641410408494814e-02,-1.000000000000000000e+00
1.480503790224301452e+00,-1.773959433310862588e+00,-1.000000000000000000e+00
1.448069600635136567e+00,-1.972497727263429423e+00,-1.000000000000000000e+00
6.406210503899537612e-01,-2.043018263597877748e+00,-1.000000000000000000e+00
-1.035723588763996839e+00,-1.923477184877873336e+00,-1.000000000000000000e+00
-1.181843091324063622e+00,-2.062084606271290532e+00,-1.000000000000000000e+00
-2.612103639790032128e-01,-7.744565090813134711e-01,-1.000000000000000000e+00
3.698432690684279323e-02,-2.015861954413319612e+00,-1.000000000000000000e+00
-1.160617610706331071e+00,-4.734159647834824680e-01,-1.000000000000000000e+00
-1.087921533049490685e+00,-1.038994264976783155e+00,-1.000000000000000000e+00
-1.071473928582746149e+00,-1.235011074159155786e+00,-1.000000000000000000e+00
-1.049352056814305989e+00,-1.505251772045179459e+00,-1.000000000000000000e+00
-9.019246956890681899e-01,-1.532710926504694759e+00,-1.000000000000000000e+00
-6.421328543195177208e-01,-1.591890239211648295e+00,-1.000000000000000000e+00
1.817293516627665362e+00,-2.033479645704251215e+00,-1.000000000000000000e+00
1.755309365645070674e+00,-1.877363381771270268e+00,-1.000000000000000000e+00
-9.242544937876109312e-01,-8.132736796862131134e-01,-1.000000000000000000e+00
1.810998361311902727e+00,9.966019154373597644e-01,-1.000000000000000000e+00
-3.513617448657420650e-01,1.269573373879168354e+00,-1.000000000000000000e+00
-8.756408333809094779e-01,8.147033655329772861e-01,-1.000000000000000000e+00
-1.102147153179890537e+00,-8.730285651325128127e-01,-1.000000000000000000e+00
-1.001754538154818075e+00,-1.619615646678863374e+00,-1.000000000000000000e+00
-1.075567275258340505e+00,-1.382778456368584319e+00,-1.000000000000000000e+00
1.755165495143203858e+00,-1.137866425476344645e+00,-1.000000000000000000e+00
1.452732411153076608e+00,-9.809490711937198792e-01,-1.000000000000000000e+00
1.422461884800005238e+00,-8.732906246273662854e-01,-1.000000000000000000e+00
1.140410203716577753e+00,-1.921391016285766584e+00,-1.000000000000000000e+00
1.018461983170519281e+00,-1.085302318328094984e+00,-1.000000000000000000e+00
6.443734964104094187e-01,-1.275791138646765299e+00,-1.000000000000000000e+00
6.608448822530835765e-01,-1.469066531803527198e+00,-1.000000000000000000e+00
5.276527141781484076e-01,-5.540735462597367045e-01,-1.000000000000000000e+00
5.180714961013942466e-01,-3.705959377364707596e-01,-1.000000000000000000e+00
5.077556877277958902e-01,-1.225941942368210247e-01,-1.000000000000000000e+00
4.960067160776045481e-01,7.322716446093648079e-02,-1.000000000000000000e+00
4.898644484897625162e-01,3.025026625847052619e-01,-1.000000000000000000e+00
4.493615595421727171e-01,5.170346652594008940e-01,-1.000000000000000000e+00
3.803484314341110117e-01,7.361822029209281748e-01,-1.000000000000000000e+00
3.706796048406774124e-01,1.047544225947233398e+00,-1.000000000000000000e+00
-8.468944408553451264e-02,6.039724195891884584e-01,-1.000000000000000000e+00
-1.085457613401702853e-01,4.291536483319400852e-01,-1.000000000000000000e+00
-5.330598276133644564e-01,-1.526027565905623828e-01,-1.000000000000000000e+00
