-1.035923222556148326e+00,-1.278657252681210776e+00,-1.000000000000000000e+00
-7.722539826404906105e-01,-8.805842735783162567e-01,-1.000000000000000000e+00
8.258275565751103109e-01,1.381549206107346661e+00,-1.000000000000000000e+00
3.734238047727221899e-01,1.315987585647661051e+00,-1.000000000000000000e+00
-7.851981421553837492e-01,-1.401856161061843409e+00,-1.000000000000000000e+00
-5.129949344778887976e-01,-1.027558061693680580e+00,-1.000000000000000000e+00
-2.376485816826067465e-01,-1.163702850494361174e+00,-1.000000000000000000e+00
6.699177609620071694e-01,1.464090962566229059e+00,-1.000000000000000000e+00
2.506801848609366834e-01,1.151893801317285471e+00,-1.000000000000000000e+00
1.272522150813204869e-02,1.637182630187293153e+00,-1.000000000000000000e+00
3.057228208320461604e-01,1.477663253384414954e+00,-1.000000000000000000e+00
-1.352106284204080133e-01,1.153645769974441793e+00,-1.000000000000000000e+00
-1.505273872198930885e-01,1.639364161466009051e+00,-1.000000000000000000e+00
-3.189125485781263425e-01,-1.606251422559263897e+00,-1.000000000000000000e+00
-5.615950077338941471e-01,-1.544084725208515918e+00,-1.000000000000000000e+00
-9.827461068121313981e-02,-1.157037510888450083e+00,-1.000000000000000000e+00
-9.906522613206691918e-02,-1.444785360457176315e+00,-1.000000000000000000e+00
-4.344825316163761775e-01,-1.275082743420013820e+00,-1.000000000000000000e+00
-1.050526909552046279e-01,-1.612403002093153903e+00,-1.000000000000000000e+00
9.584753621628726294e-02,-1.562928074607354834e+00,-1.000000000000000000e+00
2.611810640804587691e-01,-1.636713080421952071e+00,-1.000000000000000000e+00
1.595773610085583494e-01,-1.323834368917856219e+00,-1.000000000000000000e+00
1.870789981750585473e-01,1.625739244471731348e+00,-1.000000000000000000e+00
-2.982316546900369292e-01,1.273263204389491809e+00,-1.000000000000000000e+00
-2.793390771499819625e-01,1.135424180445678610e+00,-1.000000000000000000e+00
-5.170128209728084290e-01,1.042548885080804899e+00,-1.000000000000000000e+00
-7.204621642061778131e-01,1.444169618327774574e+00,-1.000000000000000000e+00
5.062468693744154313e-01,-1.506243544134558965e+00,-1.000000000000000000e+00
6.549706223456805976e-01,-1.502071311334813641e+00,-1.000000000000000000e+00
-8.261612043196061572e-01,1.350577696264338323e+00,-1.000000000000000000e+00
-9.741944601277755522e-01,1.326544946189284202e+00,-1.000000000000000000e+00
8.707198147896330065e-01,-1.159038924497385992e+00,-1.000000000000000000e+00
6.109616982326550039e-01,-1.120747479644031097e+00,-1.000000000000000000e+00
6.806661145423013037e-01,-9.712318014322821602e-01,-1.000000000000000000e+00
-1.144893726140711498e+00,9.652981914905396366e-01,-1.000000000000000000e+00
-1.200129144860730745e+00,1.055482213601273367e+00,-1.000000000000000000e+00
-1.029209359502183840e+00,7.785001481239904875e-01,-1.000000000000000000e+00
6.703460210488281223e-01,-1.306536976407357553e+00,-1.000000000000000000e+00
1.301258531600981483e+00,-9.749259241319920832e-01,-1.000000000000000000e+00
8.750514922958197994e-01,-8.418518380108438448e-01,-1.000000000000000000e+00
9.282483310437937840e-01,-6.674279594347239941e-01,-1.000000000000000000e+00
1.442018444885288408e+00,-8.374200217608291918e-01,-1.000000000000000000e+00
-1.395144692596122171e+00,5.718748232325152614e-01,-1.000000000000000000e+00
-1.191654541577046533e+00,1.177640226963389214e+00,-1.000000000000000000e+00
-9.003046444731482856e-01,8.167851094822833335e-01,-1.000000000000000000e+00
-1.425596041758788290e+00,8.673606251867636008e-01,-1.000000000000000000e+00
-1.116070144565317612e+00,6.189931976991535079e-01,-1.000000000000000000e+00
1.054702428975035744e+00,-5.838935058656640198e-01,-1.000000000000000000e+00
1.118097911985447279e+00,-3.673318368460440908e-01,-1.000000000000000000e+00
1.543510388447762560e+00,-6.466276223026433678e-01,-1.000000000000000000e+00
