-1.013031178110013197e+00,-3.162347947140834448e-01,1.000000000000000000e+00
-1.208636090436971733e+00,-3.525074274373715122e-01,1.000000000000000000e+00
-1.300465971801968657e+00,-8.007805854311141891e-01,1.000000000000000000e+00
-1.766945463661444560e+00,-8.681975653285780581e-01,1.000000000000000000e+00
-1.755730975394749427e+00,-1.139497814559787603e+00,1.000000000000000000e+00
-1.618222439652939659e+00,-1.099983493955906999e+00,1.000000000000000000e+00
6.670634369145523879e-01,8.354829910612110444e-01,1.000000000000000000e+00
-1.442282180653990276e+00,-1.071482833529573631e+00,1.000000000000000000e+00
1.846562987372758036e+00,-1.646510505927254453e+00,1.000000000000000000e+00
1.849879480494445838e+00,-1.419656075440260290e+00,1.000000000000000000e+00
1.738346825686415631e+00,-1.171830280877522501e+00,1.000000000000000000e+00
1.517405504798139626e+00,-9.947605992982447853e-01,1.000000000000000000e+00
1.622957461530382339e+00,-7.338873130499777853e-01,1.000000000000000000e+00
1.756975468484692771e+00,-6.646858756567374238e-01,1.000000000000000000e+00
1.383355090613899829e+00,-7.173289121843379190e-01,1.000000000000000000e+00
1.393627842354803414e+00,-4.465438681234585316e-01,1.000000000000000000e+00
1.376114772905448369e+00,-2.162159688891854836e-01,1.000000000000000000e+00
1.392571697620785143e+00,3.474287966020932206e-02,1.000000000000000000e+00
1.400062124420181853e+00,7.667765367157514111e-01,1.000000000000000000e+00
1.023376927271904435e+00,1.157995048194187415e+00,1.000000000000000000e+00
9.206383424460469200e-01,1.227211507042580196e+00,1.000000000000000000e+00
4.463040159339679014e-01,1.197032783105645093e+00,1.000000000000000000e+00
2.412663765598901389e-01,1.234040487734340052e+00,1.000000000000000000e+00
-2.255486918795971130e-01,-6.964621910984085673e-01,1.000000000000000000e+00
-4.351176617010266839e-02,-7.809351257498958754e-01,1.000000000000000000e+00
3.517814121874009992e-01,-8.967074873876065277e-01,1.000000000000000000e+00
5.643602057261107863e-01,-9.334049847167675829e-01,1.000000000000000000e+00
1.379957450533385366e+00,-1.109562084095369716e+00,1.000000000000000000e+00
1.572930452297244486e+00,-1.344656384034123686e+00,1.000000000000000000e+00
7.427425497009527700e-01,-1.542186224722044363e+00,1.000000000000000000e+00
1.857812694669416231e-01,-1.682775140951946691e+00,1.000000000000000000e+00
-1.567289100231223919e-01,-1.508722851054933312e+00,1.000000000000000000e+00
-1.583054503616780073e-01,6.510534738493651830e-01,1.000000000000000000e+00
-8.996566202470815399e-02,-5.030194502936853329e-01,1.000000000000000000e+00
-4.176659900110645807e-01,-3.734221813907723786e-01,1.000000000000000000e+00
-5.664944319720056631e-01,-3.637327641015779545e-01,1.000000000000000000e+00
-7.336076689242460036e-01,-3.504946184999532810e-01,1.000000000000000000e+00
-8.857395040657072283e-01,-3.625310259944150570e-01,1.000000000000000000e+00
-1.242716011541576959e+00,-2.118927870404576641e-01,1.000000000000000000e+00
-1.505720894477835525e+00,7.376616633349188934e-01,1.000000000000000000e+00
-7.367561951739208803e-01,-1.000138980292516910e+00,1.000000000000000000e+00
-7.131146388395371849e-01,-6.895321162345952049e-01,1.000000000000000000e+00
-7.378489125996506859e-01,-5.349011408806836343e-01,1.000000000000000000e+00
-6.602767424797739704e-01,3.539807973601443586e-02,1.000000000000000000e+00
-5.833535389063708720e-01,4.421138913289966443e-01,1.000000000000000000e+00
-6.000926419896102093e-01,6.262343328780167750e-01,1.000000000000000000e+00
-6.609406281573691755e-02,8.153209129530343269e-01,1.000000000000000000e+00
2.219001707923275168e-01,7.850092079433045322e-01,1.000000000000000000e+00
-1.857133496860383093e-01,3.210043524177585428e-01,1.000000000000000000e+00
1.051664275214023725e+00,-4.220465929839921082e-01,1.000000000000000000e+00
1.196649080909748974e+00,9.643254534102180253e-02,1.000000000000000000e+00
1.017238026002891704e+00,-1.769537650315072472e-02,1.000000000000000000e+00
-3.689120786151546538e-02,1.006040869841438701e+00,1.000000000000000000e+00
-8.747029797309783250e-01,6.622466283279657695e-01,1.000000000000000000e+00
-1.371660060106541623e+00,9.375108005523735688e-02,1.000000000000000000e+00
1.645915363779180796e+00,-2.069253293538150240e-01,1.000000000000000000e+00
1.620789055901978637e+00,-5.394388078833893818e-01,1.000000000000000000e+00
-6.754727375708151627e-01,-1.226658306990870528e+00,1.000000000000000000e+00
-1.536746108052600590e+00,9.618665685274757626e-01,1.000000000000000000e+00
1.428533297228402166e+00,-1.257657946455849718e+00,1.000000000000000000e+00
1.617335175277716086e+00,-1.079924777197592389e+00,1.000000000000000000e+00
1.589969893335356099e+00,-8.457863360776695094e-01,1.000000000000000000e+00
1.621546981620603400e+00,-4.125403232611614679e-01,1.000000000000000000e+00
1.856703282142671885e+00,-1.111314018580581153e-01,1.000000000000000000e+00
-1.628588774895675106e+00,1.626630374294728010e-01,1.000000000000000000e+00
-1.588827388435960941e+00,4.808218732314558097e-01,1.000000000000000000e+00
-1.565043356054409918e+00,6.446292121282807264e-01,1.000000000000000000e+00
3.155043332690030677e-01,1.138339014516150938e+00,1.000000000000000000e+00
-3.122209528347649407e-02,1.699471860407704149e+00,1.000000000000000000e+00
-1.205297167877618536e+00,3.262297027985008313e-01,1.000000000000000000e+00
-1.247789157284054928e+00,4.822134920958239257e-01,1.000000000000000000e+00
-1.231810908906442403e+00,8.447378226305400917e-01,1.000000000000000000e+00
-2.154240370991644671e-01,8.786748044200889396e-01,1.000000000000000000e+00
-2.288896844276197551e-01,1.821882494591068047e-01,1.000000000000000000e+00
2.395910437997573195e-01,-1.498264967623924804e+00,1.000000000000000000e+00
-5.280423129981824948e-01,-1.494415067634732308e+00,1.000000000000000000e+00
-7.908193607085148846e-01,-1.402688446389709354e+00,1.000000000000000000e+00
-8.749460013550937054e-01,-1.516408298889595496e+00,1.000000000000000000e+00
-7.216590245246804480e-01,-8.105424435768974201e-01,1.000000000000000000e+00
-8.554572415690797627e-01,-5.142527474350011563e-01,1.000000000000000000e+00
4.099551636242125818e-01,7.258219899304357847e-01,1.000000000000000000e+00
1.108603217707337274e+00,1.278492828073913845e+00,1.000000000000000000e+00
-4.328955393053490197e-01,2.802322150873132536e-02,1.000000000000000000e+00
-3.771640371724591795e-02,3.972622868138190877e-01,1.000000000000000000e+00
-3.156128781061528360e-02,5.720345874832393207e-01,1.000000000000000000e+00
4.079370050611836884e-01,5.852062677988709716e-01,1.000000000000000000e+00
5.772878916242548675e-01,6.848052696396403904e-01,1.000000000000000000e+00
1.579595486804126647e+00,-1.531467250062890084e+00,1.000000000000000000e+00
-9.935921312994856480e-01,-7.508709649361480221e-01,1.000000000000000000e+00
-4.968406412746893541e-01,-5.508254133219129267e-01,1.000000000000000000e+00
-2.358542858292789202e-01,-3.647482621047452578e-01,1.000000000000000000e+00
5.524289787369743299e-02,-3.767900642503083097e-01,1.000000000000000000e+00
2.078763828295802363e-01,-3.485167399229360252e-01,1.000000000000000000e+00
1.764550667811983220e-01,-2.581253188938346932e-02,1.000000000000000000e+00
6.117985197269553144e-01,-4.829086698571556369e-01,1.000000000000000000e+00
8.714291390883146526e-01,-3.855552755765837558e-01,1.000000000000000000e+00
1.011846433651090837e+00,-1.271029283737132198e+00,1.000000000000000000e+00
6.035645397759612507e-01,-1.262804546247267901e+00,1.000000000000000000e+00
-2.631649964109505357e-01,-1.541815316496145005e+00,1.000000000000000000e+00
1.968205517656797243e-01,1.363716297365904495e+00,1.000000000000000000e+00
3.966928154095792358e-01,1.328061340001412072e+00,1.000000000000000000e+00
4.974503680141141859e-01,8.668628192592440218e-01,1.000000000000000000e+00
4.179092958888483977e-01,2.414875246768369843e-01,1.000000000000000000e+00
1.895679934107729336e-01,1.300357073872713820e-01,1.000000000000000000e+00
-2.421242313840218669e-03,2.185781188731473756e-01,1.000000000000000000e+00
-4.568144081359353792e-01,-1.957329150988358080e-01,1.000000000000000000e+00
1.466668596037198791e+00,1.320641107736241215e-01,1.000000000000000000e+00
9.075462502606380655e-01,4.308117087763774916e-02,1.000000000000000000e+00
9.663053119579153583e-01,-5.994484420890444643e-01,1.000000000000000000e+00
-2.805827981241565405e-01,-1.270572933666293869e+00,1.000000000000000000e+00
-1.492869807337225518e+00,-1.479753406256616166e-01,1.000000000000000000e+00
-2.409942235682061451e+00,9.978216401126172030e-01,1.000000000000000000e+00
1.439655233351879726e-01,-1.089023584421614066e+00,1.000000000000000000e+00
-2.827636967289527958e-01,-1.054588121356707209e+00,1.000000000000000000e+00
-2.978453504016002062e-01,1.180358379016406278e+00,1.000000000000000000e+00
4.462751784431094326e-01,-4.970755088085379580e-01,1.000000000000000000e+00
4.055356971349681205e-01,-7.380259840240600555e-01,1.000000000000000000e+00
1.084887542590041498e+00,-5.851649454826447494e-01,1.000000000000000000e+00
1.312229911188699250e+00,-1.693690506586735367e+00,1.000000000000000000e+00
-1.416755652357411188e+00,3.180236554929188331e-01,1.000000000000000000e+00
-1.382862009501897305e+00,4.868816878193256148e-01,1.000000000000000000e+00
-9.333368620487394463e-01,5.005304803044867690e-01,1.000000000000000000e+00
-7.988089718766410163e-01,4.791678350654646201e-01,1.000000000000000000e+00
-1.584889242806178045e+00,7.914366186276818871e-01,1.000000000000000000e+00
-8.678021256603702938e-01,-1.700869886534425834e+00,1.000000000000000000e+00
2.193962409857979912e-01,4.028222750578379086e-01,1.000000000000000000e+00
-2.041495242590934955e-01,-1.342631100810718126e+00,1.000000000000000000e+00
-1.034496371693456734e-01,-6.418937595510949556e-01,1.000000000000000000e+00
-1.018070994296993437e+00,1.267789272353650798e+00,1.000000000000000000e+00
1.430005370660955677e+00,-2.757731813949971245e-01,1.000000000000000000e+00
1.838392554953595326e+00,3.536578976393358609e-01,1.000000000000000000e+00
1.946490210743115901e+00,1.517275539344830282e+00,1.000000000000000000e+00
-1.481310296206256760e+00,-8.271510540198155903e-01,1.000000000000000000e+00
-1.361003003025626601e+00,6.534264727796793570e-01,1.000000000000000000e+00
8.936184309264922909e-01,2.408681373525855263e-01,1.000000000000000000e+00
-7.596539711613287116e-01,-1.501699808678688131e+00,1.000000000000000000e+00
-7.965834548811555615e-01,-1.651326742369796596e+00,1.000000000000000000e+00
1.934227458817051326e-01,-5.140766199517051716e-01,1.000000000000000000e+00
9.451144306679519769e-01,1.366930290946161808e+00,1.000000000000000000e+00
5.126743472819637049e-01,1.421096826598957419e+00,1.000000000000000000e+00
7.602258247976257932e-01,1.391383060699289187e+00,1.000000000000000000e+00
8.550616503984015404e-01,1.107074180280953390e+00,1.000000000000000000e+00
1.263362521772392721e+00,9.788795771552311065e-01,1.000000000000000000e+00
5.011282347996501851e-01,1.093526768234311053e+00,1.000000000000000000e+00
1.174821531452638901e+00,1.295550576473870175e+00,1.000000000000000000e+00
-4.198581756892131867e-01,1.674221486664997149e+00,1.000000000000000000e+00
1.176835158057000452e+00,-1.655209020412799381e+00,1.000000000000000000e+00
1.220469561218583188e+00,-1.545915395356638689e+00,1.000000000000000000e+00
8.469248077988671408e-01,9.002186770959188511e-01,1.000000000000000000e+00
4.365960379049295126e-01,-1.273892197909051838e+00,1.000000000000000000e+00
-9.273762308245206976e-01,1.536019360759152796e+00,1.000000000000000000e+00
-8.862237074916274882e-01,1.335235491988421508e+00,1.000000000000000000e+00
7.594257960213380843e-01,-6.628186386859563628e-01,1.000000000000000000e+00
8.775514903245065224e-01,6.958953253142200479e-01,1.000000000000000000e+00
8.988789228831102207e-01,-2.532031331365381943e-01,1.000000000000000000e+00
7.731802055674948937e-01,-5.452890969004683397e-01,1.000000000000000000e+00
4.961689614226405531e-01,-6.674669622122133550e-01,1.000000000000000000e+00
1.232102789464423864e+00,2.106601532331177085e-01,1.000000000000000000e+00
8.898498052736698583e-01,4.084556128643648809e-01,1.000000000000000000e+00
2.223818246467966775e-01,-7.140523180649178681e-01,1.000000000000000000e+00
4.515727222149586995e-01,4.118538751728575420e-01,1.000000000000000000e+00
2.188304017989015082e-01,6.188983524675671921e-01,1.000000000000000000e+00
6.888776081433547471e-01,4.102532788007163811e-01,1.000000000000000000e+00
-1.850970367888879364e+00,6.665864276364337204e-01,1.000000000000000000e+00
1.027766528360966936e+00,-2.632939994316303989e-01,1.000000000000000000e+00
2.448841063876970245e-02,-5.793666408091525666e-01,1.000000000000000000e+00
3.672570696019377134e-01,-1.084645551892976734e+00,1.000000000000000000e+00
1.355643762905037297e+00,-1.276758398814322071e+00,1.000000000000000000e+00
1.814614700658294888e+00,1.362548079317661198e+00,1.000000000000000000e+00
1.135418305898696412e+00,1.073675768041206569e+00,1.000000000000000000e+00
1.602206996967685537e+00,1.651885433547423121e+00,1.000000000000000000e+00
1.776015647804339848e+00,5.349650523180570216e-01,1.000000000000000000e+00
1.601308167624601042e+00,5.385436042220614894e-01,1.000000000000000000e+00
1.293139629222298526e+00,8.341846171915349162e-01,1.000000000000000000e+00
7.571809979905775867e-01,1.190396086282566435e+00,1.000000000000000000e+00
1.942813227615596716e+00,5.102762716513569163e-01,1.000000000000000000e+00
1.215585803732891490e+00,-9.412029448664592790e-01,1.000000000000000000e+00
9.828861784850125849e-01,9.386848024814836711e-01,1.000000000000000000e+00
6.670568691507200443e-01,1.040985046878911691e+00,1.000000000000000000e+00
-5.957742022241536706e-01,-9.211818861250871127e-01,1.000000000000000000e+00
1.193254699188750267e+00,4.945328944457291209e-01,1.000000000000000000e+00
7.170017657540244116e-01,-7.658247710891867843e-01,1.000000000000000000e+00
-1.378282914327585651e+00,8.328309408783812762e-01,1.000000000000000000e+00
4.318883675725703197e-01,-1.499523326279869728e+00,1.000000000000000000e+00
6.489038628693476474e-01,-1.483075051309919345e+00,1.000000000000000000e+00
9.654972490497907289e-01,-1.529346081449194594e+00,1.000000000000000000e+00
1.369128337808263485e+00,-9.120227381950304357e-01,1.000000000000000000e+00
-2.235637111008542011e+00,-2.052494419966066630e-01,1.000000000000000000e+00
1.020152897311298767e+00,7.698815073402767162e-01,1.000000000000000000e+00
1.148918291496216160e+00,6.982857386671710298e-01,1.000000000000000000e+00
-1.816880576168010464e+00,-1.295899186708969308e+00,1.000000000000000000e+00
-1.617798319184603040e+00,3.137270549026718314e-01,1.000000000000000000e+00
6.682563050560736961e-01,7.279938497140981957e-01,1.000000000000000000e+00
-7.650785804312878469e-01,-1.312868542195718025e+00,1.000000000000000000e+00
-1.016186498701018515e+00,-1.802410784954226131e+00,1.000000000000000000e+00
-2.557200962360716701e-01,-5.360431302303951817e-01,1.000000000000000000e+00
1.787055397534489609e+00,-1.561972068305437666e+00,1.000000000000000000e+00
1.163756294269521208e+00,8.827623348099536971e-01,1.000000000000000000e+00
-8.474862629454853469e-01,-9.977933856817144953e-01,1.000000000000000000e+00
-1.787629255899415792e+00,1.361420150852620248e+00,-1.000000000000000000e+00
-2.054675572185658883e+00,1.448828977144018371e+00,-1.000000000000000000e+00
-2.228304911063792915e+00,1.197731508370774023e+00,-1.000000000000000000e+00
-2.268196569583697197e+00,7.892555132635483695e-01,-1.000000000000000000e+00
-2.273426963987662752e+00,5.595124149069337083e-01,-1.000000000000000000e+00
-2.266069717026536701e+00,3.797512664398062787e-01,-1.000000000000000000e+00
-2.286292095285751724e+00,1.554192069936765619e-01,-1.000000000000000000e+00
-2.422050419475405558e+00,9.416904809203972826e-02,-1.000000000000000000e+00
8.255061007300505960e-01,-9.579026434515588440e-01,-1.000000000000000000e+00
1.429183065809903175e+00,-1.603728629953140583e+00,-1.000000000000000000e+00
-3.519362288237966041e-01,9.666314055499567459e-01,-1.000000000000000000e+00
5.065689602502179006e-02,1.724176589259792669e+00,-1.000000000000000000e+00
1.870595787383902087e+00,2.427112783111508576e-01,-1.000000000000000000e+00
1.248539057345374070e+00,1.683306805993342481e+00,-1.000000000000000000e+00
-1.034918643885297973e+00,9.421194798858359976e-01,-1.000000000000000000e+00
1.904338481967510877e+00,8.973061608319657934e-01,-1.000000000000000000e+00
1.770384535226059874e+00,7.295499585413851573e-01,-1.000000000000000000e+00
1.949408972402491669e+00,7.540563339886283689e-01,-1.000000000000000000e+00
9.607624723938373856e-01,1.720530918472834347e+00,-1.000000000000000000e+00
7.457867095675256852e-01,1.724583423132834969e+00,-1.000000000000000000e+00
4.861737292576352454e-01,1.719291952559420356e+00,-1.000000000000000000e+00
3.351867366213663324e-01,1.721025417406586655e+00,-1.000000000000000000e+00
1.937340633720606720e-01,1.688374017877656508e+00,-1.000000000000000000e+00
1.904050032728743291e+00,-4.697344962759925080e-01,-1.000000000000000000e+00
-1.275431022627926181e+00,-5.319417123296279470e-01,-1.000000000000000000e+00
6.126659358538739664e-01,1.220869172481345633e+00,-1.000000000000000000e+00
1.834397056278160854e+00,-1.251100824027935543e+00,-1.000000000000000000e+00
1.774440140568073199e+00,-1.885991214425028817e+00,-1.000000000000000000e+00
-1.288479531557402469e+00,-1.563088857825057021e+00,-1.000000000000000000e+00
-7.172897869625294298e-01,-1.766831718039804100e+00,-1.000000000000000000e+00
-4.659572790692118605e-01,-1.837002824529641920e+00,-1.000000000000000000e+00
-1.202505199281227233e+00,-6.985531919361714914e-02,-1.000000000000000000e+00
-1.204860721948489921e+00,1.113971521793664515e-01,-1.000000000000000000e+00
-1.245295326286366633e+00,6.600391667580896016e-01,-1.000000000000000000e+00
-9.828720957875375364e-01,9.407561862706531608e-02,-1.000000000000000000e+00
1.917360839558353014e+00,-2.689450857392250427e-01,-1.000000000000000000e+00
1.762129129906378822e+00,-4.940035666361275446e-01,-1.000000000000000000e+00
-1.796423308780850325e+00,1.267329274366963410e-01,-1.000000000000000000e+00
-6.468383513233064708e-01,8.967110442322772101e-01,-1.000000000000000000e+00
3.410330230814581642e-02,-1.514601826887749025e+00,-1.000000000000000000e+00
-1.373130856620923712e+00,-1.443661152251639157e+00,-1.000000000000000000e+00
-1.579214331463582033e+00,-1.378505471389559700e+00,-1.000000000000000000e+00
-1.308984684516159680e+00,-1.127695911153088870e+00,-1.000000000000000000e+00
-9.968978670745980430e-01,-6.150248638997583006e-01,-1.000000000000000000e+00
-1.434849649042048592e+00,-5.697278666186470636e-02,-1.000000000000000000e+00
-9.971687411202373452e-01,-7.428258395357521804e-02,-1.000000000000000000e+00
-1.135811048762756847e+00,-7.967047305171072180e-01,-1.000000000000000000e+00
3.189502477777920730e-01,3.281891789009519500e-02,-1.000000000000000000e+00
4.580309947158067163e-01,3.384316692891833900e-02,-1.000000000000000000e+00
4.402603455437910651e-01,-2.498485741699252860e-01,-1.000000000000000000e+00
1.869761465257258282e+00,-9.264272366449226581e-01,-1.000000000000000000e+00
8.474808516555057958e-01,-1.226536427193906986e+00,-1.000000000000000000e+00
-9.759024833684612488e-02,-1.792460491975177650e+00,-1.000000000000000000e+00
4.717525446043451809e-01,1.015967012340445397e+00,-1.000000000000000000e+00
8.870679610363066958e-01,-1.894334661586930535e+00,-1.000000000000000000e+00
6.957404783283772653e-01,-1.822777325314324459e+00,-1.000000000000000000e+00
-1.132332728457200177e-01,-1.930904383102014288e+00,-1.000000000000000000e+00
-2.496113242733962179e-01,-1.666768267916764801e+00,-1.000000000000000000e+00
-2.838364439847496645e-01,-9.226917101174101354e-01,-1.000000000000000000e+00
-1.725473093375331279e+00,8.368810291540887958e-01,-1.000000000000000000e+00
-1.899951090391051478e+00,9.000686403668775037e-01,-1.000000000000000000e+00
4.212070192150022541e-01,1.539829799640826558e+00,-1.000000000000000000e+00
-1.045031179236567548e-01,-1.061906652066744838e+00,-1.000000000000000000e+00
1.966275526512110572e+00,1.698556285741630312e-01,-1.000000000000000000e+00
1.898848883437990187e+00,-6.012088730433147177e-01,-1.000000000000000000e+00
1.552721250885097160e+00,-1.671648631463134471e+00,-1.000000000000000000e+00
1.918234258307909945e+00,-1.430583332855367651e+00,-1.000000000000000000e+00
1.902243195215407745e+00,-1.098815687415205966e+00,-1.000000000000000000e+00
1.099267193392272857e+00,-1.065477526218346682e+00,-1.000000000000000000e+00
9.505826930529150953e-01,-1.060588748798289016e+00,-1.000000000000000000e+00
-5.493773172111024450e-02,-9.357940632303797246e-01,-1.000000000000000000e+00
5.615214788805322765e-01,-1.642599806011877606e+00,-1.000000000000000000e+00
-1.824994916073028328e+00,-4.566266499818366631e-01,-1.000000000000000000e+00
-1.686437074177520978e+00,-5.956320532898932152e-01,-1.000000000000000000e+00
1.706458393730174938e+00,-9.429005065611841332e-03,-1.000000000000000000e+00
5.501257725413084554e-01,2.578347545562343357e-01,-1.000000000000000000e+00
-8.266905343991449995e-02,1.336442414015367897e+00,-1.000000000000000000e+00
-6.077333606977441960e-01,1.423495010671733674e+00,-1.000000000000000000e+00
-8.152764949342653500e-01,1.702565091858945667e+00,-1.000000000000000000e+00
-1.036760871742737011e+00,1.682599489984921481e+00,-1.000000000000000000e+00
1.184890190523991915e+00,-1.876548384421352411e+00,-1.000000000000000000e+00
1.258884759049535562e+00,-2.878229114582051343e-02,-1.000000000000000000e+00
1.138984733152678341e+00,-7.373653621078221088e-01,-1.000000000000000000e+00
-2.981476157752863121e-01,1.708230050071860351e+00,-1.000000000000000000e+00
-6.115981990210760388e-01,1.722354419053757857e+00,-1.000000000000000000e+00
-9.255625247985006798e-02,-1.647587884238554512e+00,-1.000000000000000000e+00
1.539360068616552502e+00,-2.156544891568217825e-01,-1.000000000000000000e+00
1.497301493977796216e+00,-1.257568446504728210e-02,-1.000000000000000000e+00
1.590308134819284680e+00,2.331010806941516966e-01,-1.000000000000000000e+00
-4.933812225144934560e-01,-1.677888444686458369e+00,-1.000000000000000000e+00
-6.326173828066443683e-01,3.202351584082817615e-01,-1.000000000000000000e+00
1.216195527039851898e+00,-4.247231692637703504e-01,-1.000000000000000000e+00
6.689357287641215510e-01,2.374451798458329654e-01,-1.000000000000000000e+00
-2.078161814581111599e+00,6.178295481101953035e-01,-1.000000000000000000e+00
-1.907662093240728440e+00,1.609635872155963598e+00,-1.000000000000000000e+00
1.762697900333565881e+00,-1.800271961509115892e-01,-1.000000000000000000e+00
1.734212254904664352e+00,1.716888071815100059e+00,-1.000000000000000000e+00
1.642544519153569249e+00,4.147132866965544395e-01,-1.000000000000000000e+00
1.439772486703700283e+00,1.044273072111363554e+00,-1.000000000000000000e+00
-1.568393817809319524e+00,-5.192328052650724279e-01,-1.000000000000000000e+00
-1.366676143551771139e+00,-5.813306735178407347e-01,-1.000000000000000000e+00
-1.384380723321119167e+00,-3.801570671541950053e-01,-1.000000000000000000e+00
1.212322194416222354e+00,3.899404274176495044e-01,-1.000000000000000000e+00
1.923183142425252345e+00,-1.707613721447592381e+00,-1.000000000000000000e+00
1.233251144873442673e+00,-1.063587063432185342e+00,-1.000000000000000000e+00
-1.593302901812040373e+00,1.244062850304074264e+00,-1.000000000000000000e+00
-2.271225178883830687e+00,1.477996117272998289e+00,-1.000000000000000000e+00
-1.214411021009890623e+00,1.688963580384655216e+00,-1.000000000000000000e+00
6.665659954671392384e-01,5.704214720036038244e-01,-1.000000000000000000e+00
-1.127016739263040801e+00,8.282453437058651113e-01,-1.000000000000000000e+00
2.428650125737799592e-01,-1.888666396164949024e+00,-1.000000000000000000e+00
1.370174532642503218e+00,-5.534021699409027439e-01,-1.000000000000000000e+00
1.162311562677954990e+00,-2.567073960697406898e-01,-1.000000000000000000e+00
9.020417875010985354e-01,-1.249272790949960826e-01,-1.000000000000000000e+00
9.078557960976387786e-01,5.659393453652499240e-01,-1.000000000000000000e+00
-1.591961225691899795e+00,-8.635465818044498754e-01,-1.000000000000000000e+00
