9.260957455891166701e-01,-1.965420320082123196e+00,-1.000000000000000000e+00
9.334638138540574115e-01,-1.364542322343415881e+00,-1.000000000000000000e+00
6.955721079002311624e-01,-1.432716034916044157e+00,-1.000000000000000000e+00
1.061667386349111286e+00,-9.784353720374341368e-01,-1.000000000000000000e+00
9.632203379093322582e-01,-1.750429343292934092e+00,-1.000000000000000000e+00
6.301600792636353754e-01,-1.255658646785251742e+00,-1.000000000000000000e+00
9.657047424594994434e-01,-1.496313293598241723e+00,-1.000000000000000000e+00
1.073543361493487280e+00,7.120344182145323109e-02,-1.000000000000000000e+00
8.283251713056422050e-01,-8.952808331731018088e-01,-1.000000000000000000e+00
1.029869278961074608e+00,3.396837592301664155e-01,-1.000000000000000000e+00
1.031636648016380997e+00,-3.432754398771884485e-01,-1.000000000000000000e+00
-1.044329570603450774e+00,6.193953023512503014e-02,-1.000000000000000000e+00
-1.361502185663387543e+00,3.224205992523621056e-01,-1.000000000000000000e+00
-1.263015736771103015e+00,1.213830828444361964e+00,-1.000000000000000000e+00
-1.325528649483752153e+00,5.734467324358076823e-01,-1.000000000000000000e+00
-1.375105841941784757e+00,7.184409520048650188e-01,-1.000000000000000000e+00
-1.200473249532292730e+00,5.349786483291774086e-01,-1.000000000000000000e+00
-1.251002436407204543e+00,4.292861104632511027e-01,-1.000000000000000000e+00
-1.196686574876584919e+00,6.592324633687057789e-01,-1.000000000000000000e+00
8.853151109938659502e-01,5.628581444868200334e-01,-1.000000000000000000e+00
6.507823916571052747e-01,6.720451218289061890e-01,-1.000000000000000000e+00
8.954458513862741942e-01,1.657254044536004667e+00,-1.000000000000000000e+00
9.209284140085420844e-01,1.291751800238756687e+00,-1.000000000000000000e+00
-1.432999773449467273e+00,-7.994863318686344922e-01,-1.000000000000000000e+00
-1.395896136864366532e+00,-1.342951091761577009e+00,-1.000000000000000000e+00
-1.272331307985837823e+00,-1.973055365097962088e+00,-1.000000000000000000e+00
-9.484525236524568026e-01,-1.836756676560426182e+00,-1.000000000000000000e+00
-1.184256367362257256e+00,-2.238602861408727662e+00,-1.000000000000000000e+00
-9.473041761773940417e-01,-1.540519626878193327e+00,-1.000000000000000000e+00
-1.018214364137685291e+00,-2.022879028025734272e+00,-1.000000000000000000e+00
-1.109909921846465641e+00,-1.820551548917440199e+00,-1.000000000000000000e+00
-1.163608383818670378e+00,-2.486838644129758080e+00,-1.000000000000000000e+00
7.430038454061254072e-01,2.119293264546436628e+00,-1.000000000000000000e+00
4.622385078198396613e-01,1.375855861814792913e+00,-1.000000000000000000e+00
8.070253500686438430e-01,1.746031237890111942e+00,-1.000000000000000000e+00
7.974507754840415297e-01,9.302975309313309404e-01,-1.000000000000000000e+00
7.474156304713588383e-01,1.884793481536564341e+00,-1.000000000000000000e+00
6.240585575374115734e-01,2.067905961326564235e+00,-1.000000000000000000e+00
3.849932605050105927e-01,1.681723200030348808e+00,-1.000000000000000000e+00
5.590425400852352400e-01,2.585948400090056776e+00,-1.000000000000000000e+00
5.656626656413213938e-01,2.394313854739730907e+00,-1.000000000000000000e+00
4.386587458049278077e-01,1.919705216687147553e+00,-1.000000000000000000e+00
